Area	Type	**	Abbr	Word	Translation	Link	
8	A			Chinese remainder theorem	ŞÖíåí ÈÇŞíãÇäÏåí íäí	chineseRmndr	
7	A			Christofides algorithm	ÇáæÑíÊã ßÑíÓÊİÇíÏ	christofides	
7	A			Christofides heuristic	ãßÇÔİåí ßÑíÓÊİÇíÏ	christofides	
7	D			chromatic index	ÔÇÎÕ Ñäí	chromaticndx	
7	D			chromatic number	ÚÏÏ Ñäí	chromatcnmbr	
13	D			Church-Turing thesis	ÊÒ Ñ-ÊæÑíä	churchTuringThesis	
2	D			circuit	ãÏÇÑ	circuit	
2	D			circuit complexity	ííÏí ãÏÇÑ	circuitComplexity	
2	D			circuit value problem	ãÓÆáåí ÇÑÒÔ ãÏÇÑ	circuitvalue	
2	S			circular list	áíÓÊ ÍáŞæí	circularlist	
16	N			circular path	ãÓíÑ ÏæÑí	circularpth	
2	S			circular queue	Õİ ÍáŞæí	circularQueue	
7	D			clique	ÎæÔå	clique	
7	P			clique problem	ãÓÆáåí ÎæÔå	cliqueproblm	
2	T			collective recursion	ÈÇÒÔÊ ÊÌãÚí	collectrecur	
11	D			collision	ÊÕÇÏã	collision	
12	A			comb sort	ãÑÊÈÓÇÒ ÔÇäåÇí	diminishingIncSort	
13	D	&	CSP	Communicating Sequential Processes	ÑÏÇÒååÇí ÊÑÊíÈí ãÑÊÈØ	communseqpro	
2	D			commutative	ÌÇÈåÌÇíí	commutative	
12	D			comparison sort	ãÑÊÈÓÇÒ ãŞÇíÓåÇí	comparisnsrt	
13	D			competitive analysis	ÊÍáíá ÑŞÇÈÊí	competitiveAnalysis	
13	D			competitive ratio	äÓÈÊ ÑŞÇÈÊí	competitivrt	
2	D			complement	ãßãá	complement	
14	D			complete binary tree	ÏÑÎÊ ÏæÏæíí ßÇãá	completeBinaryTree	
7	D			complete graph	ÑÇİ ßÇãá	completeGraph	
14	D			complete tree	ÏÑÎÊ ßÇãá	completetree	
13	D			complexity	ííÏí	complexity	
13	D			complexity class	ÑÏåí ííÏí	complexityClass	
2	D	**		compliment	ãßãá	complement	
13	D			computable	ãÍÇÓÈåĞíÑ	computable	
13	D			computable function	ÊÇÈÚ ãÍÇÓÈåĞíÑ	computable	
6	D			concave function	ÊÇÈÚ ãŞÚÑ	concavefunct	
7	D			concurrent flow	ÔÇÑåí åãÒãÇä	concurrntflw	
1	D			configuration	íßÑÈäÏí	instantaneos	
2	D			conjunction	ÊÑßíÈ ÚØİí	conjunction	
7	D			connected component	ãÄáİååÇí åãÈäÏ	connectedComponent	
7	D			connected graph	ÑÇİ åãÈäÏ	connectedGraph	
13	D			coNP	ßæ Çöäí	coNP	
2	D			constant function	ÊÇÈÚ ËÇÈÊ	constantfunc	
3	P			continuous knapsack problem	ãÓÆáåí ßæáåÔÊí íæÓÊå	fractionalKnapsack	
13	D			Cook's theorem	ŞÖíåí ßæß	cookstheorem	
13	D			Cook reduction	ßÇåÔ ßæß	cookreductin	
12	A			counting sort	ãÑÊÈÓÇÒ ÔãÇÑÔí	countingsort	
7	P			critical path problem	ãÓÆáåí ãÓíÑ ÈÍÑÇäí	criticalPath	
7	D			cut	ÈÑÔ	cut	
7	D			cut vertex	ÑÃÓ ÈÑÔí	cutvertex	
6	D			cutting plane	ÕİÍåí ÈÑÔí	cuttingplane	
6	D			cutting theorem	ŞÖíåí ÈÑÔí	cuttingtherm	
7	D			cycle	ÏæÑ	cycle	
7	D	/		DAG	directed acyclic graph	directAcycGraph	
7	A			DAG shortest paths	ßæÊÇåÊÑíä ãÓíÑåÇ ÏÑ ÑÇİ ÈíÏæÑ ÌåÊÏÇÑ	dagShortPath	
7	D	/		DASG	directed acyclic subsequence graph	directedAcyclicSubseqGraph	
2	S			data structure	ÏÇÏåÓÇÎÊÇÑ	datastructur	
11	S			database	ÏÇÏåÇíÇå	dictionary	
13	D			decidable	ÊÕãíãĞíÑ	decidable	
13	D			decidable language	ÒÈÇä ÊÕãíãĞíÑ	decidableLanguage	
13	D			decision problem	ãÓÆáåí ÊÕãíã	decisionProblem	
16	N			decision tree	ÏÑÎÊ ÊÕãíã	decisiontree	
6	D			decomposable searching problem	ãÓÆáåí ÌÓÊæÌæí ÊÌÒíåĞíÑ	decomposable	
7	D			degree	ÏÑÌå	degree	
16	N			degree-k graph	ÑÇİ ÏÑÌå k	degreekgraph	
2	A			delete	ÍĞİ	delete	
7	D			dense graph	ÑÇİ ãÊÑÇßã	densegraph	
14	D			depth	ÚãŞ	depth	
7	A	&	DFS	depth first search	ÌÓÊæÌæí ÚãŞÇæøá	depthfirst	
2	S			deque	Õİ ÏæÓÑ	deque	
12	A			derangement	ÑíÔ	derangement	
14	D			descendant	äæÇÏå	descendant	
13	D			deterministic	ŞØÚí	deterministc	
2	T			deterministic algorithm	ÇáæÑíÊã ŞØÚí	determinalgo	
1	D	&	DFA	deterministic finite automaton	ÇÊæãÇÊæä ãÊäÇåí ŞØÚí	determFinitStateMach	
1	D			deterministic finite state automaton	ÇÊæãÇÊæä ÍÇáÊ ãÊäÇåí ŞØÚí	determFinitStateMach	
1	D			deterministic finite state machine	ãÇÔíä ÍÇáÊ ãÊäÇåí ŞØÚí	determFinitStateMach	
1	D	&	DFTA	deterministic finite tree automaton	ÇÊæãÇÊæä ÏÑÎÊí ãÊäÇåí ŞØÚí	determFinitTreeAutom	
1	D	&	DPDA	deterministic pushdown automaton	ÇÊæãÇÊæä ÔÊåÇí ŞØÚí	determpushda	
1	D			deterministic tree automaton	ÇÊæãÇÊæä ÏÑÎÊí ŞØÚí	detrmtreeaut	
10	A			Deutsch-Jozsa algorithm	ÇáæÑíÊã Ïæí-ÌæÒÇ	deutschJozsaAlgo	
1	D	/		DFA	deterministic finite automaton	determFinitStateMach	
7	A	/		DFS	depth first search	depthfirst	
7	D			DFS forest	Ìäá ÌÓÊæÌæí ÚãŞÇæøá	dFSforest	
1	D	/		DFTA	deterministic finite tree automaton	determFinitTreeAutom	
13	D			diagonalization	ŞØÑí ßÑÏä	diagonaliztn	
7	D			diameter	ŞØÑ	diameter	
11	S			dictionary	İÑåä ÏÇÏåÇí	dictionary	
2	D			difference	ÊİÇÖá	difference	
7	S			digraph	ÑÇİ ÌåÊÏÇÑ	directgraph	
7	A			Dijkstra's algorithm	ÇáæÑíÊã ÏÇíßÓÊÑÇ	dijkstraalgo	
12	A	¿		diminishing increment sort	ãÑÊÈÓÇÒ ÔÇäåÇí	diminishingIncSort	
13	P	¿		dining philosophers	İíáÓæİåÇí ÑÓäå	diningphilos	
7	D	&	DAG	directed acyclic graph	ÑÇİ ÈíÏæÑ ÌåÊÏÇÑ	directAcycGraph	
16	N	&	DASG	directed acyclic subsequence graph	ÑÇİ ÒíÑÏäÈÇáåí ÈíÏæÑ ÌåÊÏÇÑ	directedAcyclicSubseqGraph	
7	S			directed graph	ÑÇİ ÌåÊÏÇÑ	directgraph	
6	P			discrete p-center	 p-ãÑßÒ ÓÓÊå	discretpcntr	
16	N			disjoint-set data structure	ÏÇÏåÓÇÎÊÇÑ ãÌãæÚåí ãÌÒÇ	disjntstdtst	
16	N			disjoint-set forest	Ìäá ãÌãæÚåí ãÌÒÇ	disjntstfrst	
2	D			disjoint set	ãÌãæÚåí ãÌÒÇ	disjointset	
2	D			disjunction	ÊÑßíÈ İÕáí	disjunction	
12	A			distribution sort	ãÑÊÈÓÇÒ ÊæÒíÚí	distributionSort	
13	D			distributional complexity	ííÏí ÊæÒíÚí	distributionalComplex	
2	T			divide and conquer	ÊŞÓíãæÍá	divideconqr	
2	T			divide and marriage before conquest	ÊŞÓíã æ ÊÑßíÈ íÔ ÇÒ Íá	dividemarrig	
2	D			domain	ÏÇãäå	domain	
2	A	¿		Doomsday rule	ŞÇäæä ÑæÒ ÑÓÊÇÎíÒ (ÑæÒÔãÇÑ)	doomsday	
12	A			double-direction bubble sort	ãÑÊÈÓÇÒ ÍÈÇÈí ÏæÌåÊå	bidirectbubl	
11	A			double hashing	ÏÑåãÓÇÒí ãÖÇÚİ	doublehashng	
16	N			double rotation	ÏæÑÇä ãÖÇÚİ	doublerottn	
2	S			doubly-ended queue	Õİö ÏæÓÑ	deque	
2	S			doubly linked list	áíÓÊ íæäÏí ÏæØÑİå	doublyLinkedList	
1	D	/		DPDA	deterministic pushdown automaton	determpushda	
7	D			dual	ÏæÇä	dual	
12	A	**		Dutch national flag	Ñã ãáí åáäÏ¿	dutchnatlflg	
3	D			dynamic	æíÇ	dynamic	
2	S			dynamic array	ÂÑÇíåí æíÇ	dynamicarray	
16	N			dynamic hashing	ÏÑåãÓÇÒí æíÇ	dynamicHashing	
3	T			dynamic programming	ÈÑäÇãåÑíÒí æíÇ	dynamicprog	
16	N			dynamic tree	ÏÑÎÊ æíÇ	dynamictree	
2	T			dynamization transformation	ÊÈÏíá æíÇÓÇÒí	dynamization	
7	D			edge	íÇá	edge	
7	D			edge coloring	ÑäÂãíÒí íÇáí	edgecoloring	
7	D			edge connectivity	åãÈäÏí íÇáí	edgeConnectivity	
7	D	¿		edge crossing	ÊŞÇØÚ íÇáí	edgecrossing	
2	D			efficiency	ßÇÑÇíí	efficiency	
13	P			element uniqueness	íßÊÇíí ÇÚÖÇ	elementnqnss	
5	S			EM data structure	ÏÇÏåÓÇÎÊÇÑ ÍÇİÙåí ÎÇÑÌí	externalMemoryDataStr	
8	A			Euclid's algorithm	ÇáæÑíÊã ÇŞáíÏÓ	euclidalgo	
8	A			Euclidean algorithm	ÇáæÑíÊã ÇŞáíÏÓí	euclidalgo	
6	D			Euclidean distance	İÇÕáåí ÇŞáíÏÓí	euclidndstnc	
7	D			Euclidean Steiner tree	ÏÑÎÊ ÇÔÊÇíäÑ ÇŞáíÏÓí	euclidstntre	
13	P			Euclidean traveling salesman problem	ãÓÆáåí İÑæÔäÏåí ÏæÑåÑÏ ÇŞáíÏÓí	euclidntrvls	
7	D			Euler cycle	ÏæÑ ÇæíáÑí	eulercycle	
7	D			Euler tour	ÊæÑ ÇæíáÑí	eulercycle	
7	D			Eulerian graph	ÑÇİ ÇæíáÑí	euleriangrph	
7	D			Eulerian path	ãÓíÑ ÇæíáÑí	eulercycle	
12	A			exchange sort	ãÑÊÈÓÇÒ ÊÚæíÖí	bubblesort	
2	D			exclusive or	íÇí ÇäÍÕÇÑí (ãÇäÚÇáÌãÚ)	xor	
1	D			existential state	ÍÇáÊ æÌæÏí	existentlstt	
6	D			expander graph	ÑÇİ ÊæÓÚåÏåäÏå	expandergrph	
13	D			exponential	äãÇíí	exponential	
8	A			extended Euclid's algorithm	ÇáæÑíÊã ÇŞáíÏÓ ÓÊÑÔíÇİÊå	extendEuclid	
5	A			external memory algorithm	ÇáæÑíÊã ÍÇİÙåí ÎÇÑÌí	externalMemoryAlgo	
5	S			external memory data structure	ÏÇÏåÓÇÎÊÇÑ ÍÇİÙåí ÎÇÑÌí	externalMemoryDataStr	
12	A			external merge	ÇÏÛÇã ÎÇÑÌí	externalmerg	
12	A			external merge sort	ãÑÊÈÓÇÒ ÇÏÛÇãí ÎÇÑÌí	externmrgsrt	
12	A			external quicksort	ãÑÊÈÓÇÒ ÓÑíÚ ÎÇÑÌí	externquiksr	
12	A			external radix sort	ãÑÊÈÓÇÒ ãÈäÇíí ÎÇÑÌí	extrnlrdxsrt	
12	D			external sort	ãÑÊÈÓÇÒ ÎÇÑÌí	externalsort	
6	D			extreme point	äŞØåí ßõäÌ	extremepoint	
6	P			facility location	ãßÇäíÇÈí ÊÓåíáÇÊ	facilityloc	
8	D			factorial	İÇßÊæÑíá	factorial	
13	D			feasible region	äÇÍíåí ÇãßÇäĞíÑ	feasibleregn	
13	D			feasible solution	ÌæÇÈ ÇãßÇäĞíÑ	feasiblesltn	
7	D			feedback edge	íÇá ÈÇÒÎæÑ (ÓÎæÑÏ)	feedbackedge	
8	A			Ferguson-Forcade algorithm	ÇáæÑíÊã İÑæÓä-İõÑßíÏ	fergusonForcade	
8	D			Fibonacci number	ÚÏÏ İíÈæäÇí	fibonacciNumber	
8	D			Fibonacci numbers	ÇÚÏÇÏ İíÈæäÇí	fibonacciNumber	
2	S	/		FIFO	first-in, first-out	queue	
1	D			finite automaton	ÇÊæãÇÊæä ãÊäÇåí	finiteStateMachine	
8	A			finite Fourier transform	ÊÈÏíá İæÑíåí ãÊäÇåí	finiteFourierTransform	
1	D			finite state automaton	ÇÊæãÇÊæä ÍÇáÊ ãÊäÇåí	finiteStateMachine	
1	D			finite state machine	ãÇÔíä ÍÇáÊ ãÊäÇåí	finiteStateMachine	
1	P			finite state machine minimization	ßãíäåÓÇÒí ãÇÔíä ÍÇáÊ ãÊäÇåí	finitestmmin	
1	D			finite state transducer	ãÈÏá ÍÇáÊãÊäÇåí	finsttransdu	
2	D	&	FIFO	first-in, first-out	Çæáíä æÑæÏí- Çæáíä ÎÑæÌí	firstinfrstt	
6	D			fixed-grid method	ÑæÔ ÊæÑíö ËÇÈÊ	fixedgrdmthd	
12	A	¿		flash sort	ãÑÊÈÓÇÒ ÑÊæí	flashsort	
7	D			flow	ÔÇÑå	flow	
7	D			flow conservation	ÈŞÇí ÔÇÑå	flowconsrvtn	
7	D			flow function	ÊÇÈÚ ÔÇÑå	flowfunction	
7	D			flow network	ÔÈßåí ÔÇÑå	flownetwork	
7	A			Floyd-Warshall algorithm	ÇáæÑíÊã İáæíÏ-æÇÑÔÇá	floydWarshall	
7	A			Ford-Bellman	İæÑÏ-Èöáãä	bellmanford	
7	A			Ford-Fulkerson method	ÑæÔ İæÑÏ-İÇßÑÓä	fordFulkerson	
14	D			forest	Ìäá	forest	
13	D			formal language	ÒÈÇä ÕæÑí (ÑÓãí)	language	
15	D			formal methods	ÑæÔåÇí ÑÓãí	formalmethod	
15	D			formal verification	ÏÑÓÊííÇÈí ÑÓãí	formalverf	
16	N			fractal	İÑßÊÇá	fractal	
3	P			fractional knapsack problem	ãÓÆáåí ßæáåÔÊí ÊŞÓíãĞíÑ	fractionalKnapsack	
13	D			fractional solution	ÌæÇÈ ßÓÑí	fractional	
7	D			free edge	íÇá ÂÒÇÏ	freeedge	
7	D			free vertex	ÑÃÓ ÂÒÇÏ	freevertex	
2	D			full array	ÂÑÇíåí Ñ	fullArray	
14	D			full binary tree	ÏÑÎÊ ÏæÏæíí Ñ	fullBinaryTree	
7	D			fully dynamic graph problem	ãÓÆáåí ÑÇİö ßÇãáÇğ æíÇ	fullydynamic	
2	D			fully persistent data structure	ÏÇÏåÓÇÎÊÇÑ ÊãÇããÇäÏÇÑ	fullyPersistData	
13	T			fully polynomial approximation scheme	ÔãÇí ÊŞÑíÈ ßÇãáÇğ äÏÌãáåÇí	fullypolynml	
2	D			function	ÊÇÈÚ	function	
7	D			fuzzy edge	íÇá İÇÒí	fuzzyedge	
7	D			fuzzy graph	ÑÇİ İÇÒí	fuzzygraph	
7	D			fuzzy node	Ñåí İÇÒí	fuzzynode	
2	D			fuzzy set	ÊÇÈÚ İÇÒí	fuzzyset	
8	D			gamma function	ÊÇÈÚ ÇãÇ	gammafunctn	
8	A	/		GCD	greatest common denominator	greatcomdiv	
6	D			geometric optimization problem	ãÓÆáåí ÈåíäåÓÇÒí åäÏÓí	geometricopt	
16	N			global optimum	Èåíäåí ÓÑÇÓÑí	globaloptimm	
7	S			graph	ÑÇİ	graph	
7	D			graph coloring	ÑäÂãíÒí ÑÇİ	graphcolorng	
7	P			graph drawing	ÊÑÓíã ÑÇİ	graphdrawing	
7	P			graph isomorphism	íßÑíÎÊí ÑÇİåÇ	graphisomrph	
7	D			graph partition	ÇİÑÇÒ ÑÇİ	graphpartitn	
8	A	&	GCD	greatest common denominator	ÈÒÑÊÑíä ãÎÑÌ ãÔÊÑß	greatcomdiv	
8	A			greatest common divisor	ÈÒÑÊÑíä ãŞÓæãÚáíå ãÔÊÑß	greatcomdiv	
3	T			greedy algorithm	ÇáæÑíÊã ÍÑíÕÇäå	greedyalgo	
3	T			greedy heuristic	ãßÇÔİåí ÍÑíÕÇäå	greedyHeuristic	
7	D	¿		grid drawing	ÊÑÓíã ÔÈßåÇí (Ñæí ÊæÑí)	griddrawing	
10	A			Grover's algorithm	ÇáæÑíÊã ÑÇæöÑ	groversAlgo	
13	P			halting problem	ãÓÆáåí ÊæŞİ	haltingProblem	
7	D			Hamiltonian cycle	ÏæÑ åãíáÊäí	hamiltonianCycle	
11	A			hash	ÏÑåãÓÇÒí	hash	
11	A			hash function	ÊÇÈÚ ÏÑåãÓÇÒ	hash	
11	S			hash table	ÌÏæá ÏÑåãÓÇÒí	hashtab	
6	D			Hausdorff distance	İÇÕáåí åÇÓÏæÑİ	hausdorffdst	
2	D			head	ÓÑ	head	
12	A	¿		heap sort	ãÑÊÈÓÇÒ åÑãí	heapSort	
12	A	**		heapsort	ãÑÊÈÓÇÒ åÑãí	heapSort	
